20190327,铜                  ,48750,48120,48386.52,241130,583,2031,49315
20190327,铝                  ,14010,13565,13645.197,186460,127,1781,12061
20190327,锌                  ,22560,20525,22222.557,851332,946,4150,44307
20190327,铅                  ,16865,16730,16827.364,37726,32,291,2524
20190327,镍                  ,101690,99580,101084.027,964022,974,4029,39756
20190327,锡                  ,149150,146550,147089.831,16972,25,108,1603
20190327,黄金                ,292.7,285.25,288.626,220052,635,1196,34306
20190327,白银                ,3746,3580,3629.578,339980,185,2562,14181
20190327,螺纹钢              ,3747,3223,3627.275,2637682,957,20361,74540
20190327,线材                ,3854,3630,3843.152,1582,1,22,85
20190327,热轧卷板            ,3887,3240,3605.202,439738,159,3468,12472
20190327,原油                ,469.9,452.5,458.904,221256,1015,2084,89770
20190327,燃料油              ,2834,2488,2808.408,845876,238,6757,18748
20190327,石油沥青            ,3386,2846,3351.391,939192,315,5029,15944
20190327,天然橡胶            ,13040,11330,11593.607,443902,515,2197,26416
20190327,纸浆                ,5360,5220,5316.482,160968,86,2144,11587
20190327,总计,,,,8547870,6792,58218,447624
20190403,铜                  ,49700,48900,49278.127,301592,743,2174,52810
20190403,铝                  ,14135,13710,13797.431,214214,148,1921,13029
20190403,锌                  ,23070,20870,22540.988,838866,945,4590,49278
20190403,铅                  ,16915,16710,16808.66,37498,32,311,2688
20190403,镍                  ,103940,101100,102530.046,1004516,1030,4484,44366
20190403,锡                  ,151620,148100,148916.148,15842,24,119,1769
20190403,黄金                ,287.2,282,283.493,211064,598,1338,38335
20190403,白银                ,3672,3532,3568.887,380888,204,2768,15284
20190403,螺纹钢              ,3892,3304,3653.774,4237812,1548,22334,81701
20190403,线材                ,4030,3845,4006.959,2458,1,23,89
20190403,热轧卷板            ,3830,3330,3658.03,681460,249,3796,13663
20190403,原油                ,475.5,460,471.319,265576,1252,2229,96438
20190403,燃料油              ,2937,2587,2861.389,736170,211,7239,20112
20190403,石油沥青            ,3550,2902,3499.464,756906,265,5491,17524
20190403,天然橡胶            ,13175,11400,11739.755,330914,388,2407,28837
20190403,纸浆                ,5438,5270,5388.326,208926,113,2239,12092
20190403,总计,,,,10224702,7751,63469,488023
